GEOID,MUNI,SCORE_ln_POP,SCORE_ln_TAX_BASE_PER_CAP,SCORE_ln_MED_HH_INC,SCORE_PCT_EDA_POP,SCORE_ln_COVID_DEATH_RATE,SCORE_OVERALL_SCALED
1701010,Alsip,4,6,4,10,9,62.22222222222222
1702154,Arlington Heights,1,7,8,9,7,60
1703844,Barrington,7,9,10,10,8,86.66666666666667
1703883,Barrington Hills,9,9,10,10,10,95.55555555555556
1704013,Bartlett,2,4,9,9,9,62.22222222222222
1704572,Bedford Park,10,10,6,10,10,91.11111111111111
1704975,Bellwood,4,2,4,2,6,28.888888888888886
1705248,Bensenville,4,7,5,8,9,62.22222222222222
1705404,Berkeley,9,3,6,10,10,73.33333333333333
1705573,Berwyn,2,2,5,3,5,26.666666666666668
1706704,Blue Island,4,2,2,1,6,22.22222222222222
1708225,Bridgeview,5,7,4,8,2,46.666666666666664
1708446,Broadview,8,6,4,4,4,46.666666666666664
1708576,Brookfield,4,3,7,3,9,46.666666666666664
1709447,Buffalo Grove,2,7,9,10,7,66.66666666666666
1709642,Burbank,3,3,4,4,4,28.888888888888886
1709798,Burnham,9,1,2,1,4,26.666666666666668
1709980,Burr Ridge,6,9,10,10,9,86.66666666666667
1710487,Calumet City,2,3,2,1,9,26.666666666666668
1710513,Calumet Park,8,2,3,5,7,44.44444444444444
1714026,Chicago Heights,3,2,3,2,3,17.77777777777778
1714065,Chicago Ridge,5,6,3,5,1,33.33333333333333
1714351,Cicero,1,2,3,1,3,11.11111111111111
1716691,Country Club Hills,5,2,5,6,1,31.11111111111111
1716873,Countryside,8,10,4,10,10,82.22222222222221
1717497,Crestwood,6,7,4,9,2,51.11111111111111
1719083,Deer Park,9,9,10,10,10,95.55555555555556
1718992,Deerfield,4,9,10,10,6,75.55555555555556
1719642,Des Plaines,1,7,6,9,2,44.44444444444444
1720149,Dixmoor,9,1,2,1,10,40
1720292,Dolton,4,2,3,1,4,20
1721696,East Dundee,10,8,6,10,10,86.66666666666667
1721904,East Hazel Crest,10,2,5,10,1,51.11111111111111
1723074,Elgin,1,4,6,5,9,44.44444444444444
1723256,Elk Grove Village,3,9,7,10,3,60
1723620,Elmhurst,2,8,9,10,9,73.33333333333333
1723724,Elmwood Park,4,3,4,6,4,35.55555555555556
1724582,Evanston,1,6,7,10,4,51.11111111111111
1724634,Evergreen Park,4,6,6,8,5,53.333333333333336
1726571,Flossmoor,7,4,9,10,3,62.22222222222222
1726710,Ford Heights,10,1,1,1,7,33.33333333333333
