GEOID,Municipality,Population,Need Cohort,Limited Revenue Capacity,Economic Need,Demographic Vulnerability
1700113,Abingdon,3051,4,8,10,2
1700230,Addieville,238,1,4,2,5
1700243,Addison,36482,3,1,8,9
1700295,Adeline,80,3,5,5,5
1700516,Albany,863,1,4,3,1
1700555,Albers,1135,2,4,3,7
1700568,Albion,1899,4,5,9,6
1700646,Aledo,3432,2,5,6,2
1700672,Alexis,777,2,7,3,2
1700685,Algonquin,30897,2,1,2,9
1700737,Alhambra,650,2,5,4,4
1700815,Allendale,477,3,8,5,5
1700867,Allenville,141,4,9,5,5
1700880,Allerton,266,2,7,6,1
1700919,Alma,303,3,8,8,1
1700958,Alorton,1901,5,8,10,8
1700971,Alpha,635,2,6,2,5
1700997,Alsey,210,3,8,5,4
1701010,Alsip,18709,4,2,8,9
1701049,Altamont,2339,2,5,7,1
1701114,Alton,26208,5,5,10,7
1701140,Altona,497,2,7,3,3
1701205,Alto Pass,362,4,7,7,7
1701242,Alvan,249,3,8,4,5
1701270,Amboy,2321,3,6,5,6
1701361,Anchor,140,1,4,3,2
1701426,Andalusia,1148,3,3,6,7
1701491,Andover,572,3,5,6,6
1701543,Anna,4100,5,5,10,7
1701569,Annawan,853,1,1,2,7
1701595,Antioch,14175,1,2,1,7
1701673,Apple River,343,3,8,5,5
1701881,Arcola,2831,4,4,8,9
1701946,Arenzville,367,3,5,4,6
1701972,Argenta,877,2,6,4,3
1702102,Arlington,181,5,6,8,9
1702154,Arlington Heights,74760,1,1,1,8
1702206,Armington,323,2,7,2,4
1702258,Aroma Park,682,4,3,8,8
1702342,Arrowsmith,276,1,6,4,1
1702414,Arthur,2200,3,3,7,6
1702479,Ashkum,693,2,4,4,6
1702505,Ashland,1191,1,6,2,2
1702531,Ashley,490,3,7,4,5
1702557,Ashmore,749,2,7,5,1
1702583,Ashton,891,3,5,7,3
1702609,Assumption,1066,4,5,7,7
1702635,Astoria,1036,3,8,9,1
1702674,Athens,1908,1,5,2,2
1702726,Atkinson,964,1,3,4,1
1702752,Atlanta,1600,2,4,3,6
1702882,Atwood,1158,4,7,7,6
1702921,Auburn,4623,2,5,5,2
1702986,Augusta,543,4,8,8,3
1703012,Aurora,197757,4,3,7,9
1703103,Ava,612,3,8,5,3
1703181,Aviston,2136,1,3,1,1
1703207,Avon,714,3,8,7,1
1703454,Baldwin,340,4,7,9,5
1703571,Banner,182,3,8,7,1
1703610,Bannockburn,1506,1,1,1,8
1703675,Bardolph,232,3,9,5,4
1703844,Barrington,10217,1,1,1,8
1703883,Barrington Hills,4190,1,1,1,8
1703948,Barry,1247,3,5,8,5
1704000,Bartelso,610,1,4,2,4
1704013,Bartlett,40647,2,2,2,9
1704039,Bartonville,6113,3,4,6,7
1704052,Basco,89,4,10,8,3
1704078,Batavia,26420,1,1,1,8
1704117,Batchtown,198,1,6,2,1
1704156,Bath,308,4,10,10,1
1704247,Baylis,196,4,10,9,2
1704273,Bay View Gardens,412,3,6,7,5
1704303,Beach Park,13701,4,4,6,9
1704351,Beardstown,5446,5,8,10,9
1704507,Beaverville,326,5,9,7,7
1704533,Beckemeyer,1008,1,6,1,4
1704572,Bedford Park,604,3,1,6,9
1704585,Beecher,4427,2,2,4,7
1704598,Beecher City,453,3,9,2,5
1704689,Belgium,367,5,9,9,6
1704715,Belknap,106,4,10,10,1
1704793,Belle Prairie City,50,2,6,5,2
1704806,Belle Rive,350,5,7,10,8
1704845,Belleville,40897,4,5,6,8
1704871,Bellevue,2049,3,5,4,6
1704897,Bellflower,344,1,7,3,1
1704936,Bellmont,267,4,9,5,5
1704975,Bellwood,18672,5,5,9,10
