CCA_ID,CCA_NAME,WEIGHTED_SCORE_3YR,COHORT_3YR
14,Albany Park,38.88888888888889,3
57,Archer Heights,29.62962962962963,4
34,Armour Square,31.48148148148148,4
70,Ashburn,41.66666666666667,3
71,Auburn Gresham,26.85185185185185,4
25,Austin,26.85185185185185,4
45,Avalon Park,45.37037037037036,2
21,Avondale,47.22222222222222,2
19,Belmont Cragin,30.555555555555557,4
72,Beverly,76.85185185185185,1
60,Bridgeport,42.592592592592595,3
58,Brighton Park,26.85185185185185,4
47,Burnside,28.703703703703706,4
48,Calumet Heights,49.074074074074076,2
44,Chatham,36.11111111111111,4
66,Chicago Lawn,25,4
64,Clearing,52.77777777777778,2
35,Douglas,38.88888888888889,3
17,Dunning,53.7037037037037,2
27,East Garfield Park,26.85185185185185,4
52,East Side,27.777777777777782,4
77,Edgewater,56.48148148148149,2
9,Edison Park,80.55555555555556,1
68,Englewood,25.925925925925924,4
12,Forest Glen,84.25925925925925,1
37,Fuller Park,27.777777777777782,4
63,Gage Park,25,4
56,Garfield Ridge,55.55555555555555,2
38,Grand Boulevard,27.777777777777782,4
69,Greater Grand Crossing,26.85185185185185,4
55,Hegewisch,30.555555555555554,4
20,Hermosa,30.555555555555557,4
23,Humboldt Park,27.777777777777782,4
41,Hyde Park,54.629629629629626,2
16,Irving Park,48.14814814814815,2
11,Jefferson Park,59.25925925925927,2
39,Kenwood,37.96296296296296,3
6,Lake View,77.77777777777779,1
7,Lincoln Park,88.88888888888887,1
4,Lincoln Square,64.81481481481481,2
22,Logan Square,59.25925925925927,2
31,Lower West Side,34.25925925925925,4
59,McKinley Park,35.18518518518518,4
18,Montclare,32.407407407407405,4
75,Morgan Park,50.925925925925924,2
74,Mount Greenwood,50.925925925925924,2
8,Near North Side,93.51851851851852,1
33,Near South Side,87.03703703703702,1
28,Near West Side,74.07407407407408,1
61,New City,26.85185185185185,4
5,North Center,87.03703703703702,1
29,North Lawndale,26.85185185185185,4
13,North Park,44.444444444444436,3
10,Norwood Park,64.81481481481481,2
36,Oakland,27.777777777777782,4
76,O'Hare,52.77777777777778,2
15,Portage Park,53.7037037037037,2
50,Pullman,42.592592592592595,3
54,Riverdale,25,4
1,Rogers Park,37.03703703703704,3
49,Roseland,25.925925925925924,4
46,South Chicago,25.925925925925924,4
51,South Deering,32.407407407407405,4
30,South Lawndale,25,4
43,South Shore,25.925925925925924,4
32,The Loop,93.51851851851852,1
3,Uptown,53.7037037037037,2
73,Washington Heights,30.555555555555557,4
40,Washington Park,25.925925925925924,4
62,West Elsdon,30.555555555555557,4
67,West Englewood,25,4
26,West Garfield Park,25.925925925925924,4
65,West Lawn,32.407407407407405,4
53,West Pullman,25.925925925925924,4
2,West Ridge,37.03703703703704,3
24,West Town,76.85185185185185,1
42,Woodlawn,26.85185185185185,4
